"Date and Time","rssi"
"05/31/2023 01:05:56 pm","-90"
"05/31/2023 01:05:46 pm","-83"
"05/31/2023 01:05:36 pm","-84"
"05/31/2023 01:05:16 pm","-81"
"05/31/2023 01:05:06 pm","-77"
"05/31/2023 01:04:46 pm","-77"
"05/31/2023 01:04:36 pm","-91"
"05/31/2023 01:04:16 pm","-79"
"05/31/2023 01:04:06 pm","-76"
"05/31/2023 01:03:56 pm","-79"
"05/31/2023 01:03:36 pm","-81"
"05/31/2023 01:03:26 pm","-77"
"05/31/2023 01:03:16 pm","-77"
"05/31/2023 01:03:06 pm","-78"
"05/31/2023 01:02:56 pm","-76"
"05/31/2023 01:02:35 pm","-76"
"05/31/2023 01:02:15 pm","-78"
"05/31/2023 01:02:05 pm","-76"
"05/31/2023 01:01:55 pm","-75"
"05/31/2023 01:01:35 pm","-76"
"05/31/2023 01:01:25 pm","-79"
"05/31/2023 01:01:15 pm","-79"
"05/31/2023 01:01:05 pm","-79"
