Date and Time,rssi
05/31/2023 01:17:58 pm,-91
05/31/2023 01:17:48 pm,-93
05/31/2023 01:17:28 pm,-94
05/31/2023 01:17:18 pm,-87
05/31/2023 01:16:58 pm,-85
05/31/2023 01:16:48 pm,-91
05/31/2023 01:16:38 pm,-90
05/31/2023 01:16:18 pm,-81
05/31/2023 01:16:08 pm,-80
05/31/2023 01:15:58 pm,-77
05/31/2023 01:15:48 pm,-85
05/31/2023 01:15:27 pm,-82
05/31/2023 01:15:17 pm,-82
05/31/2023 01:14:57 pm,-79
05/31/2023 01:14:37 pm,-83
05/31/2023 01:14:27 pm,-85
05/31/2023 01:14:17 pm,-80
05/31/2023 01:14:07 pm,-81
05/31/2023 01:13:57 pm,-81
05/31/2023 01:13:47 pm,-82
05/31/2023 01:13:27 pm,-80
05/31/2023 01:13:17 pm,-82
